query_image,similar_image,cosine_similarity,rank
5.jpg,4.jpg,0.7248,1
5.jpg,1.jpg,0.6161,2
5.jpg,2.jpg,0.6018,3
5.jpg,22.jpg,0.5785,4
5.jpg,3.jpg,0.5715,5
10.jpg,6.jpg,0.7136,1
10.jpg,8.jpg,0.6669,2
10.jpg,25.jpg,0.6501,3
10.jpg,7.jpg,0.634,4
10.jpg,9.jpg,0.6193,5
11.jpg,15.jpg,0.6763,1
11.jpg,13.jpg,0.5541,2
11.jpg,23.jpg,0.5523,3
11.jpg,12.jpg,0.5342,4
11.jpg,14.jpg,0.5225,5
18.jpg,16.jpg,0.6708,1
18.jpg,24.jpg,0.5601,2
18.jpg,20.jpg,0.5475,3
18.jpg,19.jpg,0.4839,4
18.jpg,17.jpg,0.4151,5
